!起始函號	!大正藏	!永樂北	!永樂北函	!乾隆	!乾隆函	!經名	!作譯者	!卷數
跡06	1874	1584	(迹)	1519	(宅)	華嚴經明法品內立三寶章	唐 法藏述	2
遐10	0293	0085	(伏-遐)	0085	(伏-遐)	大方廣佛華嚴經	唐 般若譯	40
	1019	1442	(隸)	1443	(隸)	大方廣佛華嚴經入法界品四十二字觀門	唐 不空譯	1
禹10	1736	1582	(沙-禹)	1557	(困-牧)	大方廣佛華嚴經隨疏演義鈔	唐 澄觀述	90
威10	1735	1581	(用-威)	1557	(困-牧)	大方廣佛華嚴經疏	唐 澄觀撰	60
		1631	(稷稅熟)	1555	(寧晉楚)	華嚴懸談會本	澄觀撰述	30
	0306	0090	(壹)	0090	(壹)	大方廣佛花嚴經修慈分	唐 提雲般若等譯	1
	0295	0097	(壹)	0097	(壹)	大方廣佛華嚴經入法界品	唐 地婆訶羅譯	1
	2128-j21~j23	1598	(弁)			新譯大方廣佛華嚴經音義		2
	1871	1587	(迹)	1495	(勒)	華嚴經旨歸	唐 法藏述	1
庭10		1614	(鉅-庭)	1556	(更-魏)	華嚴懸談會玄記	元 普瑞集	40
跡04	1866	1583	(迹)	1518	(宅)	華嚴一乘教義分齊章	唐 法藏述	4
跡07	1886	1586	(迹)		(軍)	原人論	唐 宗密述	1
		1625	(茲)	1560	(軍)	華嚴原人論解	元 圓覺述	3
思10	0891	1055	(思)	1056	(思)	佛說幻化網大瑜伽教十忿怒明王大明觀想儀軌經	宋 法賢譯	1
	1378b	0474	(行)	0475	(行)	幻師[颱-台+(犮-乂+又)]陀神咒經	東晉 曇無蘭譯	1
衣02	0324	0032	(衣)	0032	(衣)	佛說幻士仁賢經	西晉 竺法護譯	1
逸01	1631	1243	(逸)	1244	(逸)	迴諍論	龍樹菩薩造　後魏 毘目智仙共瞿曇流支譯	1
并06		1597	(郡秦并)			一切經音義		25
推02	0345	0048	(推)	0048	(推)	慧上菩薩問大善權經	西晉 竺法護譯	2
才06	0632	0251	(才)	0252	(才)	佛說慧印三昧經	吳 支謙譯	1
	1229	0961	(清)	0962	(清)	穢跡金剛禁百變法經	唐 阿質達霰譯	1
	1228	0960	(清)	0961	(清)	穢跡金剛說神通大滿陀羅尼法術靈要門	唐 阿質達霰譯	1
星03	1637	1298	(星)	1299	(星)	集大乘相論	覺吉祥智菩薩造　宋 施護譯	2
	2104	1463	(壁)	1525	(曲)	集古今佛道論衡	唐 道宣撰	4
疑01	1636	1290	(轉疑)	1291	(轉疑)	大乘集菩薩學論	法稱菩薩造　宋 法護等譯	25
縣10	2108	1472	(縣)	1494	(勒)	集沙門不應拜俗等事	唐 彥悰纂錄	6
	2106	1476	(富)	1529	(微)	集神州三寶感通錄	唐 道宣撰	3
化10	0382	0125	(化)	0125	(化)	集一切福德三昧經	姚秦 鳩摩羅什譯	3
	1638	1294	(星)	1295	(星)	集諸法寶最上義論	善寂菩薩造　宋 施護譯	2
	1982	1497	(桓)	1551	(寔)	集諸經禮懺儀	唐 智昇撰	2
	0130	0931	(薄)	0932	(薄)	佛說給孤長者女得度因緣經	宋 施護譯	3
才02	0274	0247	(才)	0248	(才)	佛說濟諸方等學經	西晉 竺法護譯	1
定08	1490	1083	(定)	1084	(定)	寂調音所問經	宋 法海譯	1
維08	0648	0517	(維)	0518	(維)	寂照神變三摩地經	唐 玄奘譯	1
善02	0022	0588	(善)	0589	(善)	寂志果經	東晉 竺曇無蘭譯	1
英01	2028	1363	(英)	1364	(英)	迦丁比丘說當來變經	失譯	1
既09	0393	1322	(既)	1323	(既)	迦葉赴佛般涅槃經	東晉 竺曇無蘭譯	1
聚10	2027	1355	(聚)	1356	(聚)	迦葉結經	後漢 安世高譯	1
初10	1469	1105	(初)	1106	(初)	佛說迦葉禁戒經	宋 沮渠京聲譯	1
	1691	0877	(臨)	0878	(臨)	迦葉仙人說醫女人經	宋 法賢譯	1
男02	0465	0234	(男)	0235	(男)	伽耶山頂經	元魏 菩提流支譯	1
男03	0467	0236	(男)	0237	(男)	大乘伽耶山頂經	唐 菩提流志譯	1
維09	0574	0520	(維)	0521	(維)	佛說堅固女經	隋 那連提耶舍譯	1
當01	0733	0726	(當)	0727	(當)	佛說堅意經	後漢 安世高譯	1
緣09	0094	0580	(緣)	0581	(緣)	箭喻經	失譯	1
才01	0514	0243	(才)	0244	(才)	佛說諫王經	劉宋 沮渠京聲譯	1
率06	0285	0106	(率)	0106	(率)	漸備一切智德經	西晉 竺法護譯	5
孝08	0796	0711	(孝)	0712	(孝)	佛說見正經	東晉 竺曇無蘭譯	1
敬07	0506	0690	(敬)	0691	(敬)	犍陀國王經	後漢 安世高譯	1
	1683	1075	(言)	1076	(言)	揵稚梵[言*((夫*夫)/貝)]	宋 法賢譯	1
則01	0759	0801	(則)	0802	(則)	佛說較量壽命經	宋 天息災譯	1
臨07	0290	0875	(臨)	0876	(臨)	佛說較量一切佛剎功德經	宋 法賢譯	1
知02	0787	0291	(知)	0292	(知)	曼殊室利咒藏中校量數珠功德經	唐 義淨譯	1
知02	0788	0290	(知)	0291	(知)	佛說校量數珠功德經	唐 寶思惟譯	1
		1628	(穡-南)	1666	(辱近恥)	重訂教乘法數	明 圓[江-工+靜]集	30
	0595	0800	(則)	0801	(則)	佛說嗟[革*蔑]曩法天子受三歸依獲免惡道經	宋 法天譯	1
婦10	1433	1140	(婦)	1141	(婦)	羯磨	曹魏 曇諦譯	1
髮02	0677	0152	(髮)	0152	(發)	佛說解節經	陳 真諦譯	1
	1620	1247	(逸)	1248	(逸)	解捲論	陳那菩薩造　陳 真諦譯	1
效10	0676	0242	(效)	0243	(效)	解深密經	唐 玄奘譯	5
納03	1648	1285	(階納)	1286	(階納)	解脫道論	優波底沙造　梁 僧伽婆羅譯	12
	1460	1102	(初)	1103	(初)	解脫戒經	元魏 般若流支譯	1
深05	0063	0917	(深)	0918	(深)	解夏經	宋 法賢譯	1
命09	0804	0855	(命)	0856	(命)	佛說解憂經	宋 法天譯	1
緣10	0116	0583	(緣)	0584	(緣)	佛說戒德香經	東晉 竺曇無蘭譯	1
臨07	1497	0871	(臨)	0872	(臨)	佛說大乘戒經	宋 施護譯	1
深02	0117	0905	(興)	0906	(深)	佛說戒香經	宋 法賢譯	1
初10	1477	1107	(初)	1108	(初)	佛說戒消災經	吳 支謙譯	1
	1464	1124	(上)	1125	(上)	鼻奈耶	姚秦 竺佛念譯	10
羽10	0235	0010a	(羽)	0010a	(羽)	金剛般若波羅蜜經	後秦 鳩摩羅什譯	1
羽10	0236a	0010b	(羽)	0010b	(羽)	金剛般若波羅蜜經	元魏 菩提流支譯	1
羽10	0237	0010c	(羽)	0010c	(羽)	金剛般若波羅蜜經	陳 真諦譯	1
	1511	1161	(受)	1162	(受)	金剛般若波羅蜜經論	天親菩薩造　元魏 菩提流支譯	3
	1510b	1160	(受)	1161	(受)	金剛般若波羅蜜經論	無著菩薩造　隋 達磨笈多譯	3
弗07	1515	1184	(弗)	1185	(弗)	金剛般若波羅蜜經破取著不壞假名論	功德施菩薩造　唐 地婆訶羅等譯	2
會09	1698	1542	(會)	1497	(勒)	金剛般若經疏	隋 智顗說	1
	1703	1607	(主)	1619	(務)	金剛般若波羅蜜經註解	明 宗[江-工+防]．如[王*巳]同註	1
起07	1932	1575	(起)	1554	(寔)	金剛錍	唐 湛然述	1
斯08	1416	0995	(斯)	0996	(斯)	金剛摧碎陀羅尼	宋 慈賢譯	1
罔07	1345	0367	(罔)	0368	(罔)	金剛場陀羅尼經	隋 闍那崛多譯	1
夙04	0886	0938	(夙)	0939	(夙)	佛說金剛場莊嚴般若波羅蜜多教中一分	宋 施護譯	1
隸07	1172	1438	(隸)	1439	(隸)	金剛頂超勝三界經說文殊五字真言勝相	唐 不空譯	1
鍾06	0931	1423	(鍾)	1424	(鍾)	金剛頂經觀自在王如來修行法	唐 不空譯	1
念09	1173	0532	(念)	0533	(念)	金剛頂經曼殊室利菩薩五字心陀羅尼品	唐 金剛智譯	1
亦08	0874	1347	(亦)	1348	(亦)	金剛頂一切如來真實攝大乘現證大教王經	唐 不空譯	2
鍾05	0932	1422	(鍾)	1423	(鍾)	金剛頂經瑜伽觀自在王如來修行法	唐 金剛智譯	1
	1171	1439	(隸)	1440	(隸)	金剛頂經瑜伽文殊師利菩薩法	唐 不空譯	1
鍾09	0873	1428	(鍾)	1429	(鍾)	金剛頂蓮華部心念誦儀軌	唐 不空譯	1
	1123	1402	(槁)	1403	(槁)	金剛頂勝初瑜伽普賢菩薩念誦法	唐 不空譯	1
亦08	0865	1014	(流)	1015	(流)	金剛頂一切如來真實攝大乘現證大教王經	唐 不空譯	3
隸06	0908	1435	(隸)	1436	(隸)	金剛頂瑜伽護摩儀軌	唐 不空譯	1
杜05	1209	1381	(杜)	1382	(杜)	金剛頂瑜伽降三世成就極深密門	唐 不空譯	1
	1125	1392,1403	(杜,槁)	1393,1404	(杜,槁)	金剛頂瑜伽金剛薩埵五祕密修行念誦儀軌	唐 不空譯	1
	0869	1440	(隸)	1441	(隸)	金剛頂經瑜伽十八會指歸	唐 不空譯	1
	1175	1420	(鍾)	1421	(鍾)	金剛頂經瑜伽文殊師利菩薩供養儀軌	唐 不空譯	1
澄02	0241	1027	(澄)	1028	(澄)	金剛頂瑜伽理趣般若經	唐 金剛智譯	1
澄02	0789	1030	(澄)	1031	(澄)	金剛頂瑜伽念珠經	唐 不空譯	1
英10	1056	1375	(英)	1376	(英)	金剛頂瑜伽千手千眼觀自在菩薩修行儀軌經	唐 不空譯	2
杜05	1122	1382	(杜)	1383	(杜)	金剛頂瑜伽他化自在天理趣會普賢修行念誦儀軌	唐 不空譯	1
鍾03	0876	1419	(鍾)	1420	(鍾)	金剛頂瑜伽修習毘盧遮那三摩地法	唐 金剛智譯	1
通08	1665	1311	(通)	1312	(通)	金剛頂瑜伽中發阿耨多羅三藐三菩提心論	唐 不空譯	1
念04	0866	0529	(念)	0530	(念)	金剛頂瑜伽中略出念誦經	唐 金剛智譯	4
取02	0867	1033	(取)	1034	(取)	金剛峰樓閣一切瑜伽瑜祇經	唐 金剛智譯	2
維10	1027b	0524	(維)	0525	(維)	金剛光焰止風雨陀羅尼經	唐 菩提流志譯	1
	1130	0082	(殷)	0082	(殷)	大乘金剛髻珠菩薩修行分	唐 菩提流志譯	1
	1701	1622	(農)	1568	(漠)	金剛般若經疏論纂要	唐 宗密述　宋 子璿治定	2
	1702	1623	(農)	1569	(漠)	金剛經纂要刊定記	宋 子璿錄	7
	1227	1042	(止)	1043	(止)	大威力烏樞瑟摩明王經	唐 阿質達霰譯	3
止03	1033	1041	(止)	1042	(止)	金剛恐怖集會方廣軌儀觀自在菩薩三世最勝心明王經	唐 不空譯	1
	1138b	0365	(罔)	0366	(罔)	金剛祕密善門陀羅尼經	失譯	1
翔03	0238	0012	(翔)	0012	(翔)	金剛能斷般若波羅蜜經	隋 笈多譯	1
思06	1272	1053	(思)	1054	(思)	金剛薩埵說頻那夜迦天成就儀軌經	宋 法賢譯	4
信05	0644	0408	(信)	0409	(信)	佛說金剛三昧本性清淨不壞不滅經	失譯	1
難10	0273	0424	(難)	0425	(難)	金剛三昧經	失譯	1
罔08	1344	0368	(罔)	0369	(罔)	金剛上味陀羅尼經	元魏 佛陀扇多譯	1
	1199	1424	(鍾)	1425	(鍾)	金剛手光明灌頂經最勝立印聖無動尊大威怒王念誦儀軌法品	唐 不空譯	1
淵10	1129	1025	(淵)	1026	(淵)	佛說金剛手菩薩降伏一切部多大教王經	宋 法天譯	3
杜06	1133	1383	(杜)	1384	(杜)	金剛壽命陀羅尼念誦法	唐 不空譯	1
	1132	1401	(槁)	1402	(槁)	金剛王菩薩祕密念誦儀軌	唐 不空譯	1
思04	1170	1052	(思)	1053	(思)	佛說金剛香菩薩大明成就儀軌經	宋 施護譯	3
星02	1642	1295	(星)	1296	(星)	金剛針論	法稱菩薩造　宋 法天譯	1
輔02	1945	1504	(輔)	1573	(馳)	金光明懺法補助儀	宋 遵式集	1
化04	0663	0123	(化)	0123	(化)	金光明經	北涼 曇無讖譯	4
盟06	1785	1544	(盟)	1506	(磻)	金光明經文句	隋 智顗說　灌頂錄	6
	1786	1545	(盟何)	1507	(溪)	金光明經文句記	宋 知禮述	6
會02	1783	1540	(會)	1500	(碑)	金光明經玄義	隋 智顗說　灌頂錄	2
會08	1784	1541	(會)	1501	(碑)	金光明經玄義拾遺記	宋 知禮述	6
輔04	1946	1508	(輔)	1577	(馳)	金光明最勝懺儀	宋 知禮集	1
場10	0665	0122	(場)	0122	(場)	金光明最勝王經	唐 義淨譯	10
疑08	2137	1292	(疑)	1293	(疑)	金七十論	陳 真諦譯	3
短02	0162	0385	(短)	0386	(短)	金色王經	東魏 瞿曇般若流支譯	1
夙03	1414	0935	(夙)	0936	(夙)	佛說金身陀羅尼經	宋 施護譯	1
力10	0546	0783	(力)	0784	(力)	佛說金耀童子經	宋 天息災譯	1
敬06	0798	0685	(敬)	0686	(敬)	佛說進學經	劉宋 沮渠京聲譯	1
相10	2121	1465	(經-相)	1465	(經-相)	經律異相	梁 寶唱等集	50
弱10	2076	1516	(合濟弱)	1584	(譽丹青)	景德傳燈錄	宋 道原纂	30
當01	0512	0727	(當)	0728	(當)	佛說淨飯王般涅槃經	劉宋 沮渠京聲譯	1
起10	1971	1579	(起)	1605-t1	(野)	淨土境觀要門	元 懷則述	1
刑05	1961	1566	(刑)	1480	(轂)	淨土十疑論	隋 智顗說	1
篤04	1494	1088	(篤)	1089	(篤)	佛說淨業障經	失譯	1
	0755	0937	(夙)	0938	(夙)	佛說淨意優婆塞所問經	宋 施護譯	1
性08	1611	1229	(性)	1230	(性)	究竟一乘寶性論	後魏 勒那摩提譯	4
當08	0150B	0759	(當)	0760	(當)	九橫經	後漢 安世高譯	1
潔05	0181b	0213	(潔)	0214	(潔)	佛說九色鹿經	吳 支謙譯	1
臨10	0715	0896	(臨)	0897	(臨)	佛說舊城喻經	宋 法賢譯	1
聚09	0206	1351	(聚)	1352	(聚)	舊雜譬喻經	吳 康僧會譯	2
斯01	1313	0978	(斯)	0979	(斯)	佛說救拔焰口餓鬼陀羅尼經	唐 不空譯	1
念10	1314	0534	(念)	0535	(念)	佛說救面然餓鬼陀羅尼神咒經	唐 實叉難陀譯	1
	0543	0988	(斯)	0989	(斯)	佛說巨力長者所問大乘經	宋 智吉祥等譯	3
臨08	1385	0878	(臨)	0879	(臨)	佛說俱枳羅陀羅尼經	宋 法賢譯	1
衣03	0325	0033	(衣)	0033	(衣)	佛說決定毘尼經	西晉 燉煌三藏譯	1
薄05	0762	0922	(薄)	0923	(薄)	佛說決定義經	宋 法賢譯	1
性03	1584	1228	(性)	1229	(性)	決定藏論	梁 真諦譯	3
男04	0811	0237	(男)	0238	(男)	佛說決定總持經	西晉 竺法護譯	1
肥10	2154	1477	(車駕肥)	1538	(感武丁)	開元釋教錄	唐 智昇撰	20
輕05	2155	1478	(輕)	1539	(俊)	開元釋教錄略出	唐 智昇撰	4
起04	1927	1573	(起)	1552	(寔)	十不二門	唐 湛然述	1
過02	0984	0303	(過)	0304	(過)	孔雀王咒經	梁 僧伽婆羅譯	2
緣08	0053	0573	(緣)	0574	(緣)	苦陰經	失譯	1
緣08	0055	0574	(緣)	0575	(緣)	苦陰因事經	西晉 法炬譯	1
	0068	0589	(善)	0590	(善)	賴吒和羅經	吳 支謙譯	1
	0170	0513	(維)	0514	(維)	德光太子經	西晉 竺法護譯	1
潔06	0561	0220	(潔)	0221	(潔)	佛說老母經	失譯	1
潔06	0560	0221	(潔)	0222	(潔)	佛說老母女六英經	劉宋 求那跋陀羅譯	1
潔06	0559	0219	(潔)	0220	(潔)	佛說老女人經	吳 支謙譯	1
緣04	0056	0561	(緣)	0562	(緣)	樂想經	西晉 竺法護譯	1
	0566	0210	(潔)	0211	(潔)	樂瓔珞莊嚴方便品經	姚秦 曇摩耶舍譯	1
惟10	0670	0170	(惟)	0171	(惟)	楞伽阿跋多羅寶經	劉宋 求那跋陀羅譯	4
	1789	1605	(主)	1617	(務)	楞伽阿跋多羅寶經註解	明 宗[江-工+防]．如[王*巳]同註	4
	1588	1231	(靜)	1232	(靜)	唯識論	天親菩薩造　後魏 瞿曇般若流支譯	1
牧10		1580	(翦頗牧)	1587	(州禹迹)	首楞嚴經義海	般刺蜜諦譯經　彌伽釋伽譯語　唐 房融筆授　唐 懷迪證譯　宋 子璿集義疏注經並科　宋 曉月標指要義　宋 仁岳集解　宋 咸輝排經入注	30
維07	0487	0516	(維)	0517	(維)	離垢慧菩薩所問禮佛法經	唐 那提譯	1
衣07	0338	0038	(衣)	0038	(衣)	佛說離垢施女經	西晉 竺法護譯	1
緣04	0047	0559	(緣)	0560	(緣)	離睡經	西晉 竺法護譯	1
潔06	0829	0217	(潔)	0218	(潔)	大乘離文字普光明藏經	唐 地婆訶羅譯	1
輔05	1944	1510	(輔)	1580	(馳)	禮法華經儀式	失譯撰集人名	1
馨10	0261	0998	(馨)	0999	(馨)	大乘理趣六波羅蜜多經	唐 般若譯	10
弁10	1644	1289	(弁)	1290	(弁)	佛說立世阿毘曇論	陳 真諦譯	10
	2034	1496	(營桓)	1509	(伊)	歷代三寶紀	隋 費長房撰	15
善09	0135	0618	(善)	0619	(善)	佛說力士移山經	西晉 竺法護譯	1
信02	0647	0404	(信)	0405	(信)	力莊嚴三昧經	隋 那連提耶舍譯	3
	0386	0460	(景)	0461	(景)	蓮華面經	隋 那連提耶舍譯	2
則09	1411	0821	(則)	0822	(則)	佛說蓮華眼陀羅尼經	宋 施護譯	1
	1973	1643	(素)	1606	(野)	廬山蓮宗寶鑑	元 普度編	10
當04	1325	0733	(當)	0734	(當)	佛說療痔病經	唐 義淨譯	1
良09	0708	0276	(良)	0277	(良)	了本生死經	吳 支謙譯	1
斯04	0247	0985	(斯)	0986	(斯)	佛說了義般若波羅蜜多經	宋 施護譯	1
維09	0577	0521	(維)	0522	(維)	佛說大乘流轉諸有經	唐 義淨譯	1
璧06 	0513	0666	(璧)	0667	(璧)	佛說琉璃王經	西晉 竺法護譯	1
則06	0725	0815	(則)	0816	(則)	佛說六道伽陀經	宋 法天譯	1
萬08	0152	0139	(萬)	0139	(萬)	六度集經	吳 康僧會譯	8
匪10	1607	1222	(匪)	1223	(匪)	六門教授習定論	無著本　世親釋　唐 義淨譯	1
行04	1360	0488	(行)	0489	(行)	六門陀羅尼經	唐 玄奘譯	1
	0491	1329	(既)	1330	(既)	六菩薩亦當誦持經	失譯	1
星03	1575	1299	(星)	1300	(星)	六十頌如理論	龍樹菩薩造　宋 施護譯	1
	1046	0472	(行)	0473	(行)	六字大陀羅尼咒經	失譯	1
能08	1180	0326	(能)	0327	(能)	六字神咒經	唐 菩提流志譯	1
能10	1045b	0336	(能)	0337	(能)	六字神咒王經	失譯	1
能10	1044	0335	(能)	0336	(能)	佛說六字咒王經	失譯	1
扶01	2008	1517	(扶)	1547	(寔)	六祖大師法寶壇經	元 宗寶編	1
知03	0557	0292	(知)	0293	(知)	佛說龍施女經	吳 支謙譯	1
知03	0558	0293	(知)	0294	(知)	佛說龍施菩薩本起經	西晉 竺法護譯	1
隸05	1674	1433	(隸)	1434	(隸)	龍樹菩薩勸誡王頌	唐 義淨譯	1
漆08	1672	1456	(漆)	1457	(漆)	龍樹菩薩為禪陀迦王說法要偈	宋 求那跋摩譯	1
漆07	2047b	1453	(漆)	1454	(漆)	龍樹菩薩傳	姚秦 鳩摩羅什譯	1
敬09	0597	0702	(敬)	0703	(敬)	龍王兄弟經	吳 支謙譯	1
忠02	0704	0785	(忠)	0786	(忠)	佛說樓閣正法甘露鼓經	宋 天息災譯	1
	0023	0546	(福)	0547	(福)	大樓炭經	西晉 法立共法炬譯	6
緣04	0057	0562	(緣)	0563	(緣)	漏分布經	後漢 安世高譯	1
當07	0539	0751	(當)	0752	(當)	盧至長者因緣經	失譯	1
維03	0182b	0511	(維)	0512	(維)	佛說鹿母經	西晉 竺法護譯	1
唱09	1461	1133	(唱)	1134	(唱)	律二十二明了論	弗陀多羅多造　陳 真諦譯	1
當04	0799	0732	(當)	0733	(當)	佛說略教誡經	唐 義淨譯	1
	1817	1224	(虧)	1225	(虧)	略明般若末後一頌[言*((夫*夫)/貝)]述	唐 義淨述	1
鍾07	0870	1425	(鍾)	1426	(鍾)	略述金剛頂瑜伽分別聖位修證法門	唐 不空譯	1
斯04	0038	0983	(斯)	0984	(斯)	輪王七寶經	宋 施護譯	1
當05	0747b	0736	(當)	0737	(當)	佛說輪轉五道罪福報應經	劉宋 求那跋陀羅譯	1
體10	0294	0102	(體)	0102	(體)	佛說羅摩伽經	西秦 聖堅譯	3
	0500	0741	(當)	0742	(當)	羅云忍辱經	西晉 法炬譯	1
	1330	0876	(臨)	0877	(臨)	囉[口*縛]拏說救療小兒疾病經	宋 法賢譯	1
	1390	0888	(臨)	0889	(臨)	佛說洛叉陀羅尼經	宋 法賢譯	1
漆07	2046	1452	(漆)	1453	(漆)	馬鳴菩薩傳	後秦 鳩摩羅什譯	1
	0115	0657	(慶)	0658	(慶)	佛說馬有八態譬人經	後漢 支曜譯	1
	0114	0656	(慶)	0657	(慶)	佛說馬有三相經	後漢 支曜譯	1
敬03	0732	0677	(敬)	0678	(敬)	佛說罵意經	後漢 安世高譯	1
慶10	0108	0651	(慶)	0652	(慶)	佛說滿願子經	失譯	1
	1101	1044	(止)	1045	(止)	佛說大方廣曼殊室利經	唐 不空譯	1
	1215	1415	(槁)	1416	(槁)	大乘方廣曼殊室利菩薩華嚴本教閻曼德迦忿怒王真言大威德儀軌品	唐 不空譯	1
杜03	1196	1068,1379	(言)	1069,1380	(言,杜)	曼殊室利菩薩吉祥伽陀	宋 法賢譯	1
能09	1182	0329	(能)	0330	(能)	曼殊室利菩薩咒藏中一字咒王經	唐 義淨譯	1
	1216	1416	(槁)	1417	(槁)	大方廣曼殊室利童真菩薩華嚴本教讚閻曼德迦忿怒王真言阿毘遮嚕迦儀軌品	唐 不空譯	1
慶01	0739	0631	(慶)	0632	(慶)	佛說慢法經	西晉 法炬譯	1
	0456	0204	(貞)	0205	(貞)	佛說彌勒大成佛經	姚秦 鳩摩羅什譯	1
貞06	0457	0201	(貞)	0202	(貞)	佛說彌勒來時經	失譯	1
推05	0349	0051	(推)	0051	(推)	彌勒菩薩所問本願經	西晉 竺法護譯	1
顛07	1525	1195	(顛)	1196	(顛)	彌勒菩薩所問經論	後魏 菩提流支譯	9
貞06	0455	0202	(貞)	0204	(貞)	佛說彌勒下生成佛經	唐 義淨譯	1
貞06	0454	0200	(貞)	0203	(貞)	佛說彌勒下生成佛經	後秦 鳩摩羅什譯	1
	1421	1116	(而益詠)	1117	(而益詠)	彌沙塞部和醯五分律	劉宋 佛陀什共竺道生等譯	30
隨10	1424	1147	(隨)	1148	(隨)	彌沙塞羯磨本	唐 愛同錄	1
杜01	1688	1376	(杜)	1377	(杜)	密跡力士大權神王經偈頌	元 管主八撰	1
凊05	0681	0439	(染)	0440	(染)	大乘密嚴經	唐 地婆訶羅譯	3
凊05	0682	0965	(清)	0966	(清)	大乘密嚴經	唐 不空譯	3
封10	1956	1470	(封)	1594	(郡)	密咒圓因往生集	夏 智廣等集	1
	1366	0903	(興)	0904	(深)	佛說祕密八名陀羅尼經	宋 法賢譯	1
	0883	1023	(淵)	1024	(淵)	佛說祕密三昧大教王經	宋 施護等譯	4
	0884	1020	(不)	1021	(不)	佛說祕密相經	宋 施護等譯	3
則08	0896	0816	(則)	0817	(則)	妙臂菩薩所問經	宋 法天譯	4
莫10	1364	0357	(莫)	0358	(莫)	妙臂印幢陀羅尼經	唐 實叉難陀譯	1
	0841	0272	(良)	0273	(良)	說妙法決定業障經	唐 智嚴譯	1
草08	0262	0130	(草)	0130	(草)	妙法蓮華經	姚秦 鳩摩羅什譯	7
賴08	0264	0135	(賴)	0135	(賴)	添品妙法蓮華經	隋 闍那崛多共笈多譯	7
草10	0262-p25	0133	(草)	0133	(草)	妙法蓮華經觀世音菩薩普門品經	姚秦 鳩摩羅什譯長行　隋 闍那笈譯重頌	1
虧06	1520	1226	(虧)	1227	(虧)	妙法蓮華經論優波提舍	婆藪般豆菩薩造　元魏 勒那摩提共僧朗譯	1
	1718	1528	(寔寧)	1491	(車駕)	妙法蓮華經文句	隋 智顗說	10
	1716	1526	(密勿)	1490-in	(祿-車)	妙法蓮華經玄義	隋 智顗說	10
遠10		1615	(曠遠)	1609	(曠遠)	妙法蓮華經要解	戒環解	20
	1519	1225	(虧)	1226	(虧)	妙法蓮華經憂波提舍	大乘論師婆藪槃豆釋　後魏 菩提流支共曇林等譯	2
忠08	0722	0798	(忠)	0799	(忠)	妙法聖念處經	宋 法天譯	8
隸07	1194	1437	(隸)	1438	(隸)	妙吉祥平等觀門大教王經略出護摩儀	宋 慈賢譯	1
	1192	1035	(取)	1036	(取)	妙吉祥平等祕密最上觀門大教王經	宋 慈賢譯	5
	1193	1430	(鍾)	1431	(鍾)	妙吉祥平等瑜伽祕密觀身成佛儀軌	宋 慈賢譯	1
斯07	0473	0989	(斯)	0990	(斯)	佛說妙吉祥菩薩所問大乘法螺經	宋 法賢譯	1
深03	1186	0906	(深)	0907	(深)	佛說妙吉祥菩薩陀羅尼	宋 法賢譯	1
	1242	1056	(言)	1057	(言)	佛說妙吉祥瑜伽大教金剛陪囉[口*縛]輪觀想成就儀軌經	宋 法賢譯	1
取04	1217	1034	(取)	1035	(取)	佛說妙吉祥最勝根本大教經	宋 法賢譯	3
臨08	1386	0880	(臨)	0881	(臨)	佛說妙色陀羅尼經	宋 法賢譯	1
景05	0163	0454	(景)	0455	(景)	妙色王因緣經	唐 義淨譯	1
臨08	1399	0885	(臨)	0886	(臨)	佛說滅除五逆罪大陀羅尼經	宋 法賢譯	1
維03	0435	0510	(維)	0511	(維)	佛說滅十方冥經	西晉 竺法護譯	1
絲06	0397-p17	0433	(絲)	0434	(絲)	明度五十校計經	後漢 安世高譯	2
綺08	1996	1519	(綺)	1585	(九)	明覺禪師語錄	宋 惟蓋竺編	6
當10	0519	0767	(當)	0768	(當)	佛說摩達國王經	劉宋 沮渠京聲譯	1
慶04	1300	0640	(慶)	0641	(慶)	摩登伽經	吳 竺律炎支謙共譯	2
慶02	0552	0639	(慶)	0640	(慶)	佛說摩登女解形中六事經	失譯	1
	0551	0638	(慶)	0639	(慶)	佛說摩鄧女經	後漢 安世高譯	1
	0226	0007	(潛)	0007	(潛)	摩訶般若鈔經	前秦 曇摩蜱共竺佛念譯	5
翔08	0250	0016	(翔)	0016	(翔)	摩訶般若波羅蜜大明咒經	姚秦 鳩摩羅什譯	1
鹹10	0223	0003	(薑海鹹)	0003	(薑海鹹)	摩訶般若波羅蜜經	後秦 鳩摩羅什譯	27
孝09	0497	0718	(孝)	0719	(孝)	佛說摩訶迦葉度貧母經	劉宋 求那跋陀羅譯	1
彼08	0383	0377	(彼)	0378	(彼)	摩訶摩耶經	蕭齊 曇景譯	2
存06	1425	1113	(攝-存)	1114	(攝-存)	摩訶僧祇律	東晉 佛陀跋陀羅共法顯譯	40
推07	0351	0054	(推)	0054	(推)	佛說摩訶衍寶嚴經	失譯	1
	1911	1530	(霸趙)	1493	(茂實)	摩訶止觀	隋 智顗說	10
盡07	1255b	0840	(盡)	0841	(盡)	佛說摩利支天經	唐 不空譯	1
盡08	1256	0841	(盡)	0842	(盡)	佛說摩利支天陀羅尼咒經	失譯	1
	1393	0481	(行)	0482	(行)	佛說摩尼羅亶經	東晉 曇無蘭譯	1
維04	0589	0512	(維)	0513	(維)	佛說魔逆經	西晉 竺法護譯	1
緣06	0066	0568	(緣)	0569	(緣)	魔嬈亂經	失譯	1
